Date,CPI_Index,WPI_Index
2010-01-01,65.79535,78.4632109468159
2010-02-01,65.03028,78.4632109468159
2010-03-01,65.03028,79.1015950595489
2010-04-01,65.03028,80.4363982043541
2010-05-01,65.79535,80.726572801051
2010-06-01,66.56041,81.1328172364265
2010-07-01,68.09053,81.8292362684988
2010-08-01,68.09053,81.8872711878382
2010-09-01,68.47306,82.4095854618924
2010-10-01,69.23813,82.9318997359467
2010-11-01,69.62066,83.4542140100009
2010-12-01,70.76825,84.7309822354669
2011-01-01,71.91584,85.8916806222541
2011-02-01,70.76825,85.9497155415934
2011-03-01,70.76825,86.7622044123445
2011-04-01,71.15078000000001,88.2711123151679
2011-05-01,71.53331,88.4452170731859
2011-06-01,72.29838000000002,88.8514615085615
2011-07-01,73.8285,89.4898456212944
2011-08-01,74.21103000000002,89.89609005667
2011-09-01,75.35862,90.6505440080816
2011-10-01,75.74115999999998,91.1148233627966
2011-11-01,76.12368999999998,91.346963040154
2011-12-01,75.35862,91.2889281208146
2012-01-01,75.74115999999998,92.1014169915657
2012-02-01,76.12368999999998,92.4496265076018
2012-03-01,76.88875,93.436220136371
2012-04-01,78.41887,94.887093119855
2012-05-01,78.8014,95.43085869647308
2012-06-01,79.56646999999998,95.43085869647308
2012-07-01,81.09659,96.2465070614002
2012-08-01,81.86164999999998,96.8809002341213
2012-09-01,82.24418,97.5152934068424
2012-10-01,83.00924999999998,97.3340382146364
2012-11-01,83.39178000000001,97.2434106185333
2012-12-01,83.77431,97.06215542632728
2013-01-01,84.53936999999999,97.8778037912544
2013-02-01,85.30443000000001,98.2403141756665
2013-03-01,85.68696,98.42156936787248
2013-04-01,86.45203000000002,98.42156936787248
2013-05-01,87.21709,98.42156936787248
2013-06-01,88.36468,99.78098330941772
2013-07-01,89.89480999999996,100.777886866551
2013-08-01,90.65987,102.318556000302
2013-09-01,91.0424,103.587342345744
2013-10-01,92.18999,103.859225134053
2013-11-01,92.95506,103.587342345744
2013-12-01,91.42493,102.771693980817
2014-01-01,90.65987,102.952949173023
2014-02-01,91.0424,102.952949173023
2014-03-01,91.42493,103.587342345744
2014-04-01,92.57253,103.406087153538
2014-05-01,93.33759,104.040480326259
2014-06-01,94.10265,104.402990710671
2014-07-01,96.39783000000001,105.762404652217
2014-08-01,96.78036,106.215542632732
2014-09-01,96.78036,105.490521863908
2014-10-01,96.78036,104.765501095083
2014-11-01,96.78036,103.406087153538
2014-12-01,96.78036,101.593535231478
2015-01-01,97.1629,100.415376482139
2015-02-01,96.78036,99.3278453289026
2015-03-01,97.1629,99.5997281172117
2015-04-01,97.92796,99.8716109055207
2015-05-01,98.69302,100.959142058757
2015-06-01,99.84061,101.321652443169
2015-07-01,100.6057,100.687259270448
2015-08-01,100.9882,99.6903557133147
2015-09-01,101.7533,99.5997281172117
2015-10-01,102.9009,99.78098330941772
2015-11-01,103.2834,99.5997281172117
2015-12-01,102.9009,99.1465901366966
2016-01-01,102.9009,97.8778037912544
2016-02-01,102.1358,97.06215542632728
2016-03-01,102.5183,97.6059210029454
2016-04-01,103.6659,98.7840797522846
2016-05-01,105.196,100.052866097727
2016-06-01,105.9611,101.231024847066
2016-07-01,107.1087,101.321652443169
2016-08-01,106.3436,100.777886866551
2016-09-01,105.9611,100.959142058757
2016-10-01,106.3436,101.04976965486
2016-11-01,105.9611,101.412280039272
2016-12-01,105.196,101.231024847066
2017-01-01,104.8135,102.046673211993
2017-02-01,104.8135,102.409183596405
2017-03-01,105.196,102.590438788611
2017-04-01,105.9611,102.590438788611
2017-05-01,106.3436,102.318556000302
2017-06-01,107.1087,102.137300808096
2017-07-01,109.0214,103.224831961332
2017-08-01,109.0214,104.040480326259
2017-09-01,109.0214,104.131107922362
2017-10-01,109.7864,104.765501095083
2017-11-01,110.169,105.490521863908
2017-12-01,109.4039,104.856128691186
2018-01-01,110.169,105.128011479495
2018-02-01,109.7864,105.218639075599
2018-03-01,109.7864,105.399894267805
2018-04-01,110.169,106.306170228835
2018-05-01,110.5515,107.212446189865
2018-06-01,111.3165,107.937466958689
2018-07-01,115.1419,108.662487727513
2018-08-01,115.1419,108.843742919719
2018-09-01,115.1419,109.568763688543
2018-10-01,115.5244,110.565667245676
2018-11-01,115.5244,110.203156861264
2018-12-01,115.1419,108.481232535307
2019-01-01,117.437,108.028094554792
2019-02-01,117.437,108.299977343101
2019-03-01,118.2021,108.662487727513
2019-04-01,119.3497,109.750018880749
2019-05-01,120.1148,110.203156861264
2019-06-01,120.8798,110.112529265161
2019-07-01,122.0274,109.931274072955
2019-08-01,122.4099,110.112529265161
2019-09-01,123.175,109.931274072955
2019-10-01,124.3226,110.565667245676
2019-11-01,125.4702,110.837550033985
2019-12-01,126.2353,111.471943206706
2020-01-01,126.2353,111.834453591118
2020-02-01,125.4702,110.746922437882
2020-03-01,124.7051,109.115625708028
2020-04-01,125.8527,108.028094554792
