Date,Real_GDP_INR_Billion,Nominal_GDP_INR_Billion,Real_GDP_YoY_Growth_%,Nominal_GDP_YoY_Growth_%
2010-01-01,0.0328964031,0.017464703300000002,,
2010-04-01,0.0303449503,0.016491993400000002,,
2010-07-01,0.0307958098,0.016896756199999998,,
2010-10-01,0.033916232399999996,0.0193379156,,
2011-01-01,0.0362933239,0.0208757902,10.326116170433242,19.53131892025901
2011-04-01,0.0334246789,0.019665374899999997,10.149064571049893,19.24195227970438
2011-07-01,0.032471105,0.0195303863,5.440010218533042,15.586601764426256
2011-10-01,0.03536818,0.021603102899999997,4.280981398157913,11.713709723709798
2012-01-01,0.037598642700000004,0.0232742913,3.5965810229908524,11.489390710584924
2012-04-01,0.0350516852,0.022260870399999997,4.867679671262315,13.198301650481126
2012-07-01,0.0349042197,0.0226818957,7.49316877266728,16.136441704688643
2012-10-01,0.037269711899999995,0.0245240501,5.376391717074491,13.52096138004324
2013-01-01,0.039213884299999995,0.026228364,4.296010398268946,12.692428147103252
2013-04-01,0.037311501899999995,0.0246876153,6.447098583436994,10.901392696666544
2013-07-01,0.037465403700000004,0.0258503985,7.337748908336139,13.969303280060497
2013-10-01,0.039705281,0.028110615,6.534982364594044,14.624684280839894
2014-01-01,0.0413090744,0.0294560053,5.342980266813324,12.305919271213405
2014-04-01,0.040305363,0.028046361399999997,8.023962980702205,13.604983953229354
2014-07-01,0.040726433299999996,0.029389679800000002,8.70410906582595,13.691399380168168
2014-10-01,0.0420569201,0.0306497195,5.922736323160627,9.032546957795118
2015-01-01,0.044247008799999994,0.0318983527,7.1120799550037805,8.291509235979122
2015-04-01,0.043365565700000004,0.031213903600000002,7.592544694362413,11.29395059424716
2015-07-01,0.0439983159,0.0322950062,8.033805896771229,9.885532675997366
2015-10-01,0.0450839385,0.0334570125,7.197432414933291,9.15927795032514
2016-01-01,0.048268479,0.0355662796,9.088682622993517,11.498797240397929
2016-04-01,0.047129611200000004,0.035026994,8.679802601998565,12.215999795680776
2016-07-01,0.048252868899999996,0.0361273564,9.669808748293462,11.86669597233272
2016-10-01,0.048950108799999996,0.037290725700000006,8.575493687180845,11.458623808685854
2017-01-01,0.0513042418,0.0396750566,6.2893276583254165,11.552450934451963
2017-04-01,0.0500105281,0.0385793875,6.1127533765863,10.141873721735873
2017-07-01,0.0508189273,0.0400068297,5.3179395515693395,10.73832598501452
2017-10-01,0.052214433799999994,0.0417577795,6.66867772110038,11.97899401566216
2018-01-01,0.055887203200000006,0.0441202509,8.932909325248062,11.204002415966308
2018-04-01,0.053761148,0.0439728504,7.499660656452867,13.98016725900586
2018-07-01,0.0541003975,0.0448066975,6.457181161319014,11.997620996197057
2018-10-01,0.0554692091,0.0468947948,6.233478107733514,12.30193597818101
2019-01-01,0.059084478100000004,0.046204659200000005,5.720942750629532,4.724379978537274
2019-04-01,0.0565004765,0.047649076799999995,5.095368313191528,8.360218558858756
2019-07-01,0.0564258334,0.0468480126,4.298371190341066,4.555825833849947
2019-10-01,0.0572750885,0.0494194573,3.255642958139826,5.383673200335659
2020-01-01,0.0608244646,0.049548297,2.944913039690533,7.236581457135816
2020-04-01,0.0434295834,0.037472953200000006,-23.13412896615129,-21.356391945877096
2020-07-01,0.053131006200000004,0.0455021252,-5.839217609145663,-2.872880460248173
2020-10-01,0.0582917685,0.052680121200000006,1.7750823728539533,6.597935465390092
2021-01-01,0.0628254635,0.0554086371,3.2897928706141055,11.827530823107812
2021-04-01,0.0532593366,0.049831583299999996,22.633772720002643,32.98013378886826
2021-07-01,0.0583728357,0.054153878600000004,9.865857763484254,19.01395453942447
2021-10-01,0.061514764,0.060322558799999995,5.5290748298364,14.507251361449015
2022-01-01,0.06562298429999999,0.0627791001,4.452845461299293,13.302010996404757
2022-04-01,0.0615972043,0.060829905200000006,15.655222599975094,22.07098625341093
2022-07-01,0.06061357,0.0608414846,3.83865932351819,12.349265044147728
2022-10-01,0.06819597109999999,0.06848641409999999,10.861144001137667,13.533668767379936
2023-01-01,0.0707695263,0.0710184678,7.842590602817201,13.124380067372133
2023-04-01,0.0656507887,0.0670440956,6.5807928234171476,10.215683189984649
2023-07-01,0.0652419474,0.0677823077,7.635876586711521,11.408043616345287
2023-10-01,0.0730304537,0.07580374720000001,7.089102951420556,10.684357176761594
2024-01-01,0.0760844795,0.0792089425,7.510228593970392,11.532880043351202
2024-04-01,0.0705457879,0.0740880605,7.456116364981313,10.506465687934474
2024-07-01,0.06953869979999999,0.0737793841,6.585873921966945,8.847554182638117
2024-10-01,0.0784057325,0.0834589049,7.360325080384933,10.098653407994052
2025-01-01,0.081395975,0.0867467368,6.981049926220506,9.516342551852652
2025-04-01,0.0752888687,0.08032268059999999,6.723407507650769,8.41514821406344
2025-07-01,0.0753865807,0.0800485617,8.409534427331945,8.497194272458032
2025-10-01,0.0845355549,0.090911199,7.818079373214193,8.92929772913902
