,0
Nifty_Close_ret,-0.001783283219838867
US_10Y_ret,0.0015637782329853845
BankNifty_Close_ret,0.0014745092050328856
USD_INR_ret,-0.0011101489528996373
WPI_Index_chg,0.0006953514615862672
DII_Net_chg,0.0006713932940399692
Gold_Close_ret,0.0005022059584055857
Bond_10Y_ret,-0.00045439762273845726
US_5Y_ret,-0.0003963560162883823
FII_Net_chg,0.00034984193981373447
Bond_5Y_ret,0.00030337619362832627
CPI_Index_chg,-0.0002198313307019641
NII (₹ Cr)_chg,0.0001945792929589596
Net Profit (₹ Cr)_chg,0.00016994882353506168
Repo_Rate_%_chg,0.0001674206033101595
Trade_Balance_Billion_USD_chg,7.012058099984958e-05
Real_GDP_YoY_Growth_%_chg,-6.892694350187168e-05
CRR_%_chg,6.350531644268855e-05
