,0
US_10Y_ret_lag1,0.001532053289169744
Nifty_Close_ret_lag1,-0.0015282387783067826
Nifty_Close_ret_lag10,-0.0014292987757840382
BankNifty_Close_ret_roll10m,-0.0013706134953228469
Nifty_Close_ret_lag5,-0.0012796826845926498
Bond_10Y_ret_roll5std,-0.001195779164156918
USD_INR_ret_roll10m,-0.0010965568944762735
Nifty_Close_ret_lag2,-0.0010429659762158975
Bond_5Y_ret_roll10m,-0.001034441208435089
DII_Net_chg_roll20m,-0.0010211280161667039
US_5Y_ret_lag2,0.0009966936440126367
BankNifty_Close_ret_lag10,0.0009249612780471638
US_10Y_ret_roll5m,-0.000919156562287108
Bond_5Y_ret_lag10,0.0008719661020764482
DII_Net_chg_lag10,-0.0008561808432555839
BankNifty_Close_ret_lag1,0.0008423028859583726
FII_Net_chg_roll10std,0.0008316988253807956
Nifty_Close_ret_roll20m,0.000826350969924544
Gold_Close_ret_roll10m,-0.0008219921366454934
Bond_5Y_ret_roll20m,0.0007472619214718494
BankNifty_Close_ret_roll10std,0.0007398345636130918
Bond_5Y_ret_roll5std,0.0007372130291666827
Gold_Close_ret_lag10,-0.0007360503401564316
Bond_10Y_ret_lag10,-0.0007313515180520701
Gold_Close_ret_roll10std,-0.0007308375481618584
US_5Y_ret_roll10std,-0.0007130281838630371
DII_Net_chg_roll5m,0.000712172690227574
Momentum_idx,0.0006965987909286642
US_5Y_ret_roll5std,0.0006838722477029151
USD_INR_ret_lag2,-0.0006807306406206062
Nifty_Close_ret_roll10m,0.0006707845770956038
DII_Net_chg_lag1,-0.000647723677913513
Bond_10Y_ret_lag1,-0.0006132031407736382
Gold_Close_ret_roll5std,0.0005795694392711084
BankNifty_Close_ret_roll5std,-0.0005326643229504252
FII_Net_chg_lag10,-0.0005317109237804229
US_5Y_ret_roll20m,-0.0005162204731248045
FII_Net_chg_roll5std,-0.0005053409298594135
USD_INR_ret_roll20m,0.0004734732877438639
Bond_5Y_ret_lag1,0.00047033975913542776
Gold_Close_ret_lag2,0.00045768638067457824
FII_Net_chg_roll20m,-0.00044300262914846977
WPI_Index_chg,0.00042182223979148834
Bond_10Y_ret_lag5,0.0003956948036458162
Bond_5Y_ret_lag5,-0.00038314314350774444
Gold_Close_ret_lag1,0.0003765490018403248
US_10Y_ret_roll10m,0.00037483771633943004
US_10Y_ret_roll5std,-0.00035487680363826125
DII_Net_chg_lag5,-0.00034489706972411487
US_10Y_ret_roll20m,-0.0003333727414822655
BankNifty_Close_ret_lag5,0.0003211139686741979
US_5Y_ret_roll10m,0.00031980670554653055
Bond_5Y_ret_lag2,-0.0003099277827333283
MacroHealth_idx,-0.00030186086336141625
USD_INR_ret_roll5m,0.0002820909872187552
USD_INR_ret_lag10,-0.00028032714929783573
Gold_Close_ret_lag5,-0.00027969800352744433
Repo_Rate_%_chg,0.0002628066047547002
Gold_Close_ret_roll5m,0.00024475408062635815
FII_Net_chg_lag5,-0.00023763984669306214
US_5Y_ret_lag5,-0.00023250320548020236
US_10Y_ret_roll10std,0.00022771073253638984
DII_Net_chg_roll5std,-0.00021700573803415488
DII_Net_chg_roll10std,0.00021361578029948007
BankNifty_Close_ret_lag2,0.00021077366988063215
FII_Net_chg_roll5m,-0.00020999595749862754
BankNifty_Close_ret_roll20m,-0.00019949111188329946
Bond_5Y_ret_roll10std,-0.00019445110635044996
USD_INR_ret_lag5,0.000193979744673288
Bond_10Y_ret_roll20m,-0.00019347967881531348
US_10Y_ret_lag2,-0.0001908291698561067
Bond_10Y_ret_roll10std,0.00017718678065664655
DII_Net_chg_lag2,-0.00017497823760752657
Bond_10Y_ret_lag2,0.00017059600092178992
BankNifty_Close_ret_roll5m,-0.00016843682158287196
Bond_10Y_ret_roll5m,0.0001653850704216061
FII_Net_chg_roll10m,-0.00016038239879617483
Real_GDP_YoY_Growth_%_chg,0.00015784099166109484
Liquidity_idx,0.00014497135961967505
RiskStress_idx,-0.00014281774683298662
FII_Net_chg_lag2,0.00013798934387217253
Bond_10Y_ret_roll10m,0.00011514665810133238
Nifty_Close_ret_roll5m,0.00010595836020437424
US_10Y_ret_lag5,9.691369717576587e-05
FII_Net_chg_lag1,9.373765018047351e-05
USD_INR_ret_roll5std,8.803481399182246e-05
Net Profit (₹ Cr)_chg,7.653157283120993e-05
CRR_%_chg,-6.986838388407571e-05
USD_INR_ret_lag1,6.492698462350601e-05
CPI_Index_chg,5.2148751494089846e-05
US_10Y_ret_lag10,-4.390582691369732e-05
US_5Y_ret_lag10,3.5459462832188455e-05
DII_Net_chg_roll10m,-3.0089636109050748e-05
Bond_5Y_ret_roll5m,2.9594308308356304e-05
Trade_Balance_Billion_USD_chg,-2.5141430469801317e-05
NII (₹ Cr)_chg,2.3773806560597385e-05
USD_INR_ret_roll10std,2.1835763626912538e-05
Nifty_Close_ret_roll10std,-1.9056597795621874e-05
Nifty_Close_ret_roll5std,-9.933830820521893e-06
US_5Y_ret_lag1,9.209945842536327e-06
Gold_Close_ret_roll20m,8.136033177470202e-06
US_5Y_ret_roll5m,-7.078996559840412e-06
